Frame Number,sleeping Probability (Yes),sleeping Probability (No)
0,0.3599916696548462,0.8184180855751038
1,0.3809836208820343,0.7964929342269897
2,0.39685940742492676,0.7744274735450745
3,0.39154699444770813,0.7758395075798035
4,0.3945017158985138,0.7596306800842285
5,0.4039950370788574,0.7366923689842224
6,0.40295836329460144,0.7325842380523682
7,0.39174503087997437,0.7367978096008301
8,0.4018986225128174,0.7305492162704468
9,0.42707952857017517,0.6982981562614441
10,0.4042874872684479,0.6977931261062622
11,0.3322232663631439,0.7606345415115356
12,0.30508577823638916,0.7797009944915771
13,0.2591952085494995,0.8265092968940735
14,0.24926124513149261,0.8298120498657227
15,0.2758086025714874,0.8082835674285889
16,0.28840214014053345,0.8103275299072266
17,0.2871076464653015,0.8244232535362244
18,0.29024970531463623,0.8122692704200745
19,0.30736303329467773,0.7853235006332397
20,0.3073233962059021,0.78852778673172
21,0.28231486678123474,0.8079213500022888
22,0.3077844977378845,0.7869426012039185
23,0.31013891100883484,0.7935391068458557
24,0.3184536099433899,0.8032089471817017
25,0.32078316807746887,0.8004598021507263
26,0.3206503987312317,0.8040987253189087
27,0.3505256772041321,0.7676551342010498
28,0.3310275971889496,0.7845373153686523
29,0.3270829916000366,0.7953482270240784
30,0.3181627690792084,0.7939236760139465
31,0.3480297923088074,0.7524632811546326
32,0.34082430601119995,0.7599091529846191
33,0.3157825469970703,0.8000630140304565
34,0.29598337411880493,0.8222048282623291
35,0.2843336760997772,0.8328095078468323
36,0.265992671251297,0.8441348075866699
37,0.28971201181411743,0.8119197487831116
38,0.26748597621917725,0.8323264718055725
39,0.2550935745239258,0.8395228385925293
40,0.2472669929265976,0.8274788856506348
41,0.25967180728912354,0.7961956858634949
42,0.2715870440006256,0.7731833457946777
43,0.2988933026790619,0.736358106136322
44,0.301052451133728,0.7315284609794617
45,0.27922675013542175,0.7846771478652954
46,0.27298158407211304,0.8046925067901611
47,0.24208462238311768,0.8543330430984497
48,0.24423134326934814,0.8536986708641052
49,0.22262701392173767,0.879903256893158
50,0.18448686599731445,0.9203042387962341
51,0.17795312404632568,0.9297308325767517
52,0.1867351531982422,0.9272992610931396
53,0.17792406678199768,0.9399261474609375
54,0.16537044942378998,0.9469072818756104
55,0.1489572823047638,0.9554809927940369
56,0.15191976726055145,0.9544363617897034
57,0.14156953990459442,0.959370493888855
58,0.1439925879240036,0.9597015380859375
59,0.14871875941753387,0.9554968476295471
60,0.1671404242515564,0.9413512945175171
61,0.18061265349388123,0.9240237474441528
